id_nota,id_estudiante,id_materia,periodo,nota1,nota2,nota3,fecha_registro,observacion
324,43,4,2024-1,5.0,2.6,3.0,2024-01-17,Quisquam quas cumque et saepe perferendis.
325,43,6,2024-1,1.1,2.2,3.4,2024-03-11,Cumque earum fuga amet.
326,43,7,2024-1,5.0,3.2,3.0,2024-02-13,Temporibus quae velit quos.
327,43,8,2024-1,2.1,4.2,2.3,2024-02-13,Voluptates temporibus fuga asperiores libero.
328,44,1,2024-1,1.7,3.9,4.2,2024-02-29,Sin observacion
329,44,2,2024-1,3.4,3.6,2.6,2024-01-26,Sin observacion
330,44,3,2024-1,3.7,1.7,1.6,2024-02-09,Sin observacion
331,44,4,2024-1,2.5,2.8,2.1,2024-01-31,Sin observacion
332,44,5,2024-1,1.0,3.6,3.8,2024-02-20,Sin observacion
333,44,6,2024-1,1.6,3.7,4.7,2024-02-03,Dolor voluptas voluptate laboriosam odio ad esse.
334,44,7,2024-1,1.5,4.7,2.2,2024-02-28,Consectetur architecto nostrum beatae.
335,44,8,2024-1,2.9,2.8,5.0,2024-01-23,Sin observacion
336,45,1,2024-1,2.9,3.2,3.7,2024-03-13,Sin observacion
337,45,2,2024-1,3.4,4.1,3.1,2024-03-03,Sin observacion
338,45,3,2024-1,3.3,1.2,3.2,2024-03-13,Sin observacion
339,45,4,2024-1,1.7,4.4,2.8,2024-01-24,Beatae maiores inventore voluptate explicabo dolor voluptatum ipsa.
340,45,5,2024-1,1.4,3.0,4.2,2024-02-15,Sin observacion
341,45,6,2024-1,3.3,3.2,3.7,2024-02-13,Sin observacion
342,45,7,2024-1,4.3,4.0,3.3,2024-01-31,Sin observacion
343,45,8,2024-1,3.2,1.2,4.6,2024-01-19,Voluptatibus animi itaque esse libero inventore.
344,46,1,2024-1,2.6,4.1,4.1,2024-02-02,Veniam animi exercitationem a fugit maiores recusandae.
345,46,2,2024-1,2.5,4.6,2.8,2024-02-10,Nobis numquam animi eos.
346,46,3,2024-1,3.7,3.6,3.2,2024-01-20,Odit aut nulla temporibus.
347,46,4,2024-1,5.0,2.6,1.5,2024-01-26,Tenetur facilis nulla hic in aperiam.
348,46,5,2024-1,1.1,2.2,3.7,2024-03-03,Sin observacion
349,46,6,2024-1,1.9,2.8,1.6,2024-03-07,Sin observacion
350,46,7,2024-1,1.5,4.2,2.7,2024-03-03,Quos veritatis non qui.
351,46,8,2024-1,2.0,1.3,3.4,2024-01-16,Sin observacion
352,47,1,2024-1,1.2,4.0,2.6,2024-03-10,Sin observacion
353,47,2,2024-1,4.1,1.6,5.0,2024-03-10,Sin observacion
354,47,3,2024-1,2.3,3.4,3.7,2024-02-20,Sin observacion
355,47,4,2024-1,4.9,3.1,2.7,2024-01-24,Sin observacion
356,47,5,2024-1,4.5,4.6,3.5,2024-02-21,Sin observacion
357,47,6,2024-1,4.8,3.7,4.1,2024-02-06,Sin observacion
358,47,7,2024-1,2.2,1.7,3.2,2024-01-24,Sin observacion
359,47,8,2024-1,3.8,4.2,4.7,2024-03-09,Sin observacion
360,48,2,2024-1,2.6,2.0,2.3,2024-01-23,Sin observacion
361,48,3,2024-1,1.4,3.9,1.8,2024-02-07,Sin observacion
362,48,4,2024-1,1.2,1.3,4.2,2024-02-22,Sin observacion
363,48,5,2024-1,2.9,4.5,2.3,2024-01-28,Eum nulla debitis eius doloribus quos.
364,48,6,2024-1,1.8,4.0,4.0,2024-03-14,Maxime molestiae eaque beatae modi dignissimos iste.
365,48,7,2024-1,3.4,1.8,4.7,2024-02-28,Sin observacion
366,48,8,2024-1,2.9,3.6,2.2,2024-02-08,Sin observacion
367,49,1,2024-1,1.4,4.9,2.9,2024-02-13,Sapiente labore eos dicta voluptas sit voluptates numquam.
368,49,2,2024-1,2.3,1.2,4.5,2024-02-07,Consectetur dolores cupiditate reiciendis sed delectus.
369,49,3,2024-1,4.7,3.3,2.7,2024-02-19,Sin observacion
370,49,4,2024-1,3.3,2.0,3.2,2024-02-08,Odio libero earum similique totam sequi.
371,49,5,2024-1,4.3,4.9,3.6,2024-03-03,Sin observacion
372,49,6,2024-1,2.4,1.6,3.2,2024-03-05,Sin observacion
373,49,7,2024-1,4.8,3.1,4.4,2024-02-25,Sin observacion
374,49,8,2024-1,4.1,2.6,4.4,2024-01-18,Sin observacion
375,50,1,2024-1,1.9,2.8,1.2,2024-01-15,Soluta alias ipsam veniam.
376,50,2,2024-1,2.9,3.0,1.0,2024-03-13,Sin observacion
377,50,3,2024-1,3.9,3.1,2.1,2024-02-17,Sin observacion
378,50,4,2024-1,4.2,4.6,1.4,2024-02-11,Sin observacion
379,50,5,2024-1,3.5,2.0,2.4,2024-01-27,Vero repellendus magnam sint sed.
380,50,6,2024-1,2.8,2.0,3.8,2024-02-09,Sin observacion
381,50,7,2024-1,3.6,4.4,4.0,2024-01-20,Sin observacion
382,50,8,2024-1,2.9,3.5,3.8,2024-02-19,Sin observacion
383,1,1,2024-2,4.1,3.3,4.4,2024-08-25,Sin observacion
384,1,2,2024-2,1.9,4.6,3.8,2024-07-17,Sin observacion
385,1,3,2024-2,1.3,4.7,4.6,2024-09-12,Sin observacion
386,1,4,2024-2,4.4,1.1,1.8,2024-09-12,Sin observacion
387,1,5,2024-2,2.6,1.3,1.6,2024-09-05,Sin observacion
388,1,6,2024-2,3.7,3.2,2.5,2024-08-08,Voluptatem similique dolore odit harum quo praesentium.
389,1,7,2024-2,3.9,3.0,4.9,2024-08-28,Sin observacion
390,1,8,2024-2,1.3,3.4,3.5,2024-09-06,Sin observacion
391,2,2,2024-2,2.1,5.0,3.0,2024-08-24,Sin observacion
392,2,3,2024-2,1.7,3.3,2.5,2024-08-11,Repellat molestiae assumenda maiores quia ipsum optio.
393,2,4,2024-2,3.9,1.3,1.6,2024-07-30,Dolore praesentium alias unde reprehenderit tempore.
394,2,5,2024-2,2.6,2.4,1.4,2024-08-31,Aperiam ad cum incidunt dicta corporis.
395,2,6,2024-2,2.1,1.5,1.7,2024-09-01,Sin observacion
396,2,7,2024-2,1.4,1.4,3.2,2024-08-10,Sin observacion
397,2,8,2024-2,2.5,2.2,2.6,2024-09-08,Sin observacion
398,3,1,2024-2,5.0,2.0,3.1,2024-09-10,Est voluptates autem accusamus.
399,3,2,2024-2,2.2,3.0,1.3,2024-08-01,Sin observacion
400,3,3,2024-2,4.1,2.4,4.8,2024-08-14,Maxime ratione harum quidem fugit odit.
401,3,4,2024-2,1.8,1.4,2.2,2024-08-23,Ex nam ullam.
402,3,5,2024-2,2.5,4.4,2.8,2024-08-23,Sin observacion
403,3,6,2024-2,4.9,1.5,2.3,2024-08-25,Beatae illo velit nulla accusantium.
404,3,7,2024-2,1.7,2.6,2.3,2024-08-04,Nostrum enim quis similique quod laborum doloremque.
405,3,8,2024-2,4.1,2.3,2.1,2024-08-20,Tempora harum nostrum repudiandae aperiam tempore.
406,4,1,2024-2,3.3,3.4,3.2,2024-09-12,Officia nostrum quis vero sed minima natus.
407,4,2,2024-2,3.9,4.8,1.8,2024-09-13,Porro explicabo nesciunt atque earum eaque ex quis.
408,4,3,2024-2,4.3,4.2,2.6,2024-07-19,Sin observacion
409,4,4,2024-2,2.0,1.6,2.7,2024-07-30,Sin observacion
410,4,5,2024-2,2.9,2.6,3.0,2024-08-22,Dicta quaerat exercitationem.
411,4,6,2024-2,1.1,4.9,3.8,2024-08-18,Qui magni qui quod et tempore eos vel.
412,4,7,2024-2,1.3,4.1,3.6,2024-09-11,Sin observacion
413,4,8,2024-2,3.3,3.6,3.6,2024-07-17,Esse architecto optio distinctio tenetur.
414,5,1,2024-2,2.7,1.0,2.0,2024-09-03,Sin observacion
415,5,2,2024-2,3.8,1.9,2.5,2024-08-21,Sin observacion
416,5,3,2024-2,3.0,2.4,1.1,2024-08-28,Sin observacion
417,5,4,2024-2,1.5,4.8,1.6,2024-07-20,Sin observacion
418,5,5,2024-2,3.1,2.4,1.4,2024-07-28,Culpa fuga architecto minima.
419,5,6,2024-2,2.2,4.2,1.5,2024-07-19,Neque laboriosam commodi itaque minima provident.
420,5,7,2024-2,4.2,4.7,4.0,2024-08-27,Sin observacion
421,5,8,2024-2,3.2,4.8,1.9,2024-08-05,Sin observacion
422,6,1,2024-2,3.6,2.6,3.9,2024-08-24,Temporibus ullam occaecati nobis.
423,6,2,2024-2,2.6,3.8,1.8,2024-08-11,Doloremque quod accusamus voluptatibus.
424,6,3,2024-2,3.3,4.2,3.1,2024-07-19,Sin observacion
425,6,4,2024-2,2.0,4.5,3.1,2024-07-22,Aspernatur quia sapiente mollitia.
426,6,5,2024-2,2.6,1.5,2.4,2024-08-23,Sin observacion
427,6,6,2024-2,3.8,2.2,3.5,2024-08-27,Sin observacion
428,6,7,2024-2,2.0,1.5,2.5,2024-07-22,Sin observacion
429,6,8,2024-2,1.6,2.5,1.7,2024-08-22,Quis ipsa nesciunt fugit.
430,7,1,2024-2,4.7,1.7,1.7,2024-08-25,Sin observacion
431,7,2,2024-2,2.8,1.2,2.4,2024-09-06,Sin observacion
432,7,3,2024-2,2.5,3.2,3.6,2024-09-05,Sin observacion
433,7,4,2024-2,4.4,3.0,1.3,2024-08-29,Sin observacion
434,7,5,2024-2,1.1,1.9,2.2,2024-08-02,Quasi asperiores sed eius tempore incidunt quisquam iusto.
435,7,6,2024-2,4.1,3.2,1.5,2024-09-02,Sin observacion
436,7,7,2024-2,5.0,3.2,4.0,2024-09-05,Saepe odio dolores.
437,7,8,2024-2,5.0,1.4,4.3,2024-07-28,Quidem ut voluptas voluptatem.
438,8,1,2024-2,2.8,2.4,4.3,2024-07-17,Sin observacion
439,8,3,2024-2,1.8,4.0,3.8,2024-07-30,Sapiente accusamus quibusdam consequuntur.
440,8,4,2024-2,1.7,1.6,1.8,2024-08-11,Sin observacion
441,8,5,2024-2,3.1,3.4,1.7,2024-08-06,Esse ab fuga soluta harum.
442,8,6,2024-2,2.1,4.4,4.9,2024-08-20,Reiciendis omnis iste omnis unde nostrum eum dolore.
443,8,7,2024-2,4.1,4.7,5.0,2024-09-01,Laboriosam voluptates deserunt repellendus suscipit quaerat.
444,8,8,2024-2,1.5,1.6,2.3,2024-09-08,Sin observacion
445,9,1,2024-2,3.0,3.3,2.1,2024-08-09,Sin observacion
446,9,2,2024-2,4.2,4.1,2.6,2024-08-24,Aperiam nam harum dolore pariatur quasi nulla.
447,9,3,2024-2,2.5,4.8,2.3,2024-09-09,Sin observacion
448,9,4,2024-2,1.4,4.9,3.5,2024-08-30,Nam eaque enim molestias debitis doloribus.
449,9,5,2024-2,3.1,1.9,2.7,2024-09-03,Sin observacion
450,9,6,2024-2,2.1,3.2,1.5,2024-09-06,Inventore libero optio cum harum.
451,9,7,2024-2,3.7,1.2,1.4,2024-09-10,Quis quos nesciunt dolorem expedita laborum.
452,9,8,2024-2,4.7,1.6,2.8,2024-07-22,Doloremque cupiditate numquam doloremque ipsam.
453,10,1,2024-2,4.6,4.5,2.2,2024-08-28,Ducimus architecto accusamus.
454,10,2,2024-2,3.6,2.0,2.5,2024-07-20,Labore praesentium amet dicta ea fuga.
455,10,3,2024-2,3.5,3.9,4.0,2024-08-09,Sin observacion
456,10,4,2024-2,1.0,2.9,1.5,2024-07-21,Sin observacion
457,10,5,2024-2,1.0,2.4,1.5,2024-07-15,Itaque tempora aliquam blanditiis quam.
458,10,6,2024-2,1.3,2.5,3.9,2024-08-14,Sin observacion
459,10,7,2024-2,2.2,2.5,4.3,2024-09-09,Excepturi illo laboriosam commodi distinctio.
460,10,8,2024-2,1.6,3.1,1.0,2024-08-27,In enim error eligendi.
461,11,1,2024-2,1.9,4.0,4.7,2024-08-30,Ea repellendus illo facere architecto magni.
462,11,2,2024-2,1.3,1.4,4.0,2024-07-28,Sin observacion
463,11,3,2024-2,2.3,1.6,2.1,2024-08-11,Sin observacion
464,11,4,2024-2,3.9,2.1,4.8,2024-08-22,Sin observacion
465,11,5,2024-2,2.2,3.1,3.0,2024-09-09,Nesciunt vitae veniam dignissimos.
466,11,6,2024-2,4.1,4.2,2.0,2024-07-18,Sin observacion
467,11,7,2024-2,3.4,3.1,4.9,2024-08-24,Atque tempora minima alias quidem sed.
468,11,8,2024-2,2.5,4.4,2.7,2024-07-23,Sin observacion
469,12,1,2024-2,4.8,4.1,1.1,2024-08-14,Sin observacion
470,12,2,2024-2,4.7,4.8,2.6,2024-07-17,Sin observacion
471,12,3,2024-2,2.7,3.8,1.3,2024-09-02,Sin observacion
472,12,4,2024-2,1.3,1.3,4.7,2024-08-01,Reiciendis quam itaque.
473,12,5,2024-2,2.6,3.5,4.3,2024-08-04,Dolorem illo illum distinctio voluptatibus.
474,12,6,2024-2,2.7,4.8,2.0,2024-08-28,Sin observacion
475,12,7,2024-2,2.8,3.4,2.2,2024-07-22,Amet impedit odio quae voluptatem.
476,12,8,2024-2,1.1,1.5,1.0,2024-07-22,Sin observacion
477,13,1,2024-2,4.1,3.9,1.7,2024-08-17,Sin observacion
478,13,2,2024-2,3.9,1.5,4.6,2024-08-01,Sin observacion
479,13,3,2024-2,1.3,3.8,3.3,2024-08-17,Sin observacion
480,13,4,2024-2,1.2,4.4,1.7,2024-08-07,Sin observacion
481,13,5,2024-2,3.3,3.9,1.9,2024-09-10,Sin observacion
482,13,6,2024-2,1.0,1.2,2.5,2024-09-08,Ad mollitia temporibus nisi accusamus.
483,13,7,2024-2,1.1,4.2,3.9,2024-09-07,Voluptate aspernatur et doloribus deserunt.
484,13,8,2024-2,2.7,3.9,2.1,2024-07-30,Sin observacion
485,14,1,2024-2,3.7,1.2,1.9,2024-08-16,Sin observacion
486,14,2,2024-2,1.3,2.9,2.1,2024-08-09,Ab rerum consectetur exercitationem neque repellat.
487,14,3,2024-2,2.8,2.5,2.2,2024-08-19,Accusamus modi reiciendis unde esse.
488,14,4,2024-2,2.9,3.4,3.0,2024-07-30,Deleniti pariatur repellat porro reprehenderit ipsa voluptatum.
489,14,5,2024-2,3.2,4.2,1.6,2024-09-10,Sint quia laborum quibusdam.
490,14,6,2024-2,2.4,4.4,4.5,2024-08-18,Esse eligendi dolor nihil tempora.
491,14,7,2024-2,2.5,4.0,2.2,2024-08-26,Sin observacion
492,15,1,2024-2,4.9,1.6,2.1,2024-07-18,Sin observacion
493,15,2,2024-2,3.1,3.8,2.5,2024-09-07,Velit sequi ex suscipit.
494,15,3,2024-2,3.0,3.5,2.6,2024-07-21,Sin observacion
495,15,4,2024-2,4.9,1.9,2.0,2024-08-26,Sin observacion
496,15,5,2024-2,4.3,2.3,2.8,2024-08-28,Sin observacion
497,15,6,2024-2,4.1,3.3,1.6,2024-07-23,Sin observacion
498,15,7,2024-2,1.5,2.4,4.1,2024-08-10,Sin observacion
499,15,8,2024-2,1.5,1.6,3.7,2024-09-07,Odit aperiam similique ut porro.
500,16,1,2024-2,1.9,4.4,1.6,2024-07-17,Minus quod maxime natus.
501,16,3,2024-2,3.7,2.0,5.0,2024-07-18,Sin observacion
502,16,4,2024-2,3.2,3.2,1.4,2024-08-12,Sin observacion
503,16,5,2024-2,1.0,4.3,4.9,2024-07-22,Sin observacion
504,16,6,2024-2,3.7,4.8,1.3,2024-08-07,Sin observacion
505,16,7,2024-2,1.1,1.3,4.6,2024-07-19,Sin observacion
506,16,8,2024-2,4.4,4.2,1.5,2024-09-10,Possimus suscipit amet veritatis.
507,17,1,2024-2,3.3,4.3,2.6,2024-09-12,Sin observacion
508,17,2,2024-2,2.4,4.6,2.1,2024-07-26,Sin observacion
509,17,3,2024-2,3.5,2.0,2.2,2024-08-23,Sin observacion
510,17,4,2024-2,1.4,2.5,2.7,2024-07-18,Dolorem veritatis eius quam expedita sint reprehenderit.
511,17,5,2024-2,3.5,4.2,4.2,2024-07-30,Neque cum provident aliquid enim consectetur natus ratione.
512,17,6,2024-2,2.9,4.1,2.4,2024-08-06,Sin observacion
513,17,7,2024-2,1.7,2.3,1.9,2024-08-01,Quos quo delectus illum neque voluptate.
514,17,8,2024-2,4.2,2.9,2.4,2024-07-18,Sin observacion
515,18,1,2024-2,1.4,3.6,2.1,2024-07-25,Rerum dicta est pariatur suscipit dolore placeat distinctio.
516,18,2,2024-2,4.1,4.8,3.3,2024-07-18,Iste nemo fugit ratione explicabo harum.
517,18,3,2024-2,4.4,4.4,1.7,2024-09-12,Sin observacion
518,18,4,2024-2,2.4,3.4,3.8,2024-08-28,Sin observacion
519,18,5,2024-2,3.3,1.8,5.0,2024-07-24,Praesentium aliquid provident odio mollitia libero nesciunt.
520,18,6,2024-2,1.7,1.2,1.2,2024-08-03,Et a ipsam quo.
521,18,7,2024-2,1.0,4.7,1.8,2024-08-14,Sin observacion
522,18,8,2024-2,4.2,4.5,1.2,2024-09-11,Sin observacion
523,19,1,2024-2,4.1,4.4,4.4,2024-07-24,Tempora rem ex molestiae dolor.
524,19,2,2024-2,3.6,3.3,2.3,2024-09-13,Sin observacion
525,19,4,2024-2,4.2,4.8,3.6,2024-08-11,Sin observacion
526,19,6,2024-2,3.5,2.4,3.7,2024-09-12,Ea maiores illum excepturi suscipit.
527,19,7,2024-2,3.8,1.5,3.9,2024-08-30,Magni accusantium quos eaque sint libero.
528,19,8,2024-2,4.4,4.1,3.3,2024-08-09,Sin observacion
529,20,1,2024-2,4.9,1.9,3.3,2024-09-04,Blanditiis itaque occaecati assumenda quas porro quod.
530,20,2,2024-2,1.3,2.4,2.3,2024-08-31,Assumenda architecto cumque neque a inventore sapiente.
531,20,4,2024-2,3.6,4.5,2.8,2024-08-26,Sin observacion
532,20,5,2024-2,2.4,4.1,3.9,2024-07-19,Sin observacion
533,20,6,2024-2,4.9,4.5,3.0,2024-08-10,Sin observacion
534,20,7,2024-2,4.3,4.2,3.3,2024-07-21,Ea quidem quod praesentium.
535,20,8,2024-2,1.3,4.4,2.2,2024-08-12,Sin observacion
536,21,2,2024-2,4.6,1.6,1.3,2024-07-25,Voluptate aliquid quidem officia.
537,21,4,2024-2,4.6,3.8,2.7,2024-08-23,Deserunt maiores sint voluptas quae consequuntur voluptatem.
538,21,5,2024-2,1.6,1.4,1.8,2024-08-11,Sin observacion
539,21,6,2024-2,4.7,3.2,3.6,2024-08-30,Sin observacion
540,21,7,2024-2,3.3,4.4,1.6,2024-08-09,Sin observacion
541,21,8,2024-2,4.3,3.5,2.9,2024-08-02,Sin observacion
542,22,1,2024-2,2.2,1.3,4.4,2024-08-24,Sin observacion
543,22,2,2024-2,4.6,2.1,3.6,2024-08-15,Sin observacion
544,22,3,2024-2,2.5,2.8,2.1,2024-08-08,Sin observacion
545,22,4,2024-2,3.3,1.6,3.8,2024-08-01,Sin observacion
546,22,5,2024-2,3.2,4.9,3.4,2024-09-04,Sin observacion
547,22,6,2024-2,3.1,4.9,3.7,2024-09-05,Fugiat necessitatibus velit sit perspiciatis.
548,22,7,2024-2,2.9,1.3,4.6,2024-07-30,Ea laborum aperiam quisquam.
549,22,8,2024-2,3.1,3.3,4.9,2024-09-10,Sin observacion
550,23,1,2024-2,1.7,4.9,4.9,2024-08-12,Laudantium tempora debitis dolorem.
551,23,2,2024-2,1.3,3.7,1.8,2024-08-11,Perferendis occaecati vel eos voluptas earum.
552,23,3,2024-2,2.0,4.6,4.7,2024-08-22,Sin observacion
553,23,4,2024-2,3.2,4.4,3.1,2024-08-09,Quod praesentium harum minus ullam illo expedita.
554,23,5,2024-2,3.5,3.1,2.7,2024-08-28,Sin observacion
555,23,6,2024-2,3.3,4.9,1.4,2024-08-21,Sin observacion
556,23,7,2024-2,2.1,3.1,2.4,2024-09-03,Sin observacion
557,23,8,2024-2,3.3,2.9,1.7,2024-08-15,Sin observacion
558,24,1,2024-2,3.8,1.2,4.6,2024-08-27,Sin observacion
559,24,2,2024-2,2.9,2.1,2.5,2024-08-31,Sin observacion
560,24,3,2024-2,2.1,3.0,3.8,2024-08-03,Sin observacion
561,24,4,2024-2,2.2,4.0,4.1,2024-07-23,Sin observacion
562,24,5,2024-2,3.6,1.8,1.8,2024-08-22,Officia animi dolores quo facere.
563,24,6,2024-2,3.1,2.5,1.2,2024-09-01,Sequi ipsum incidunt quis sit beatae.
564,24,7,2024-2,3.0,1.5,4.4,2024-08-29,Perferendis amet occaecati asperiores.
565,24,8,2024-2,4.5,1.8,1.2,2024-07-27,Sin observacion
566,25,1,2024-2,3.8,2.1,4.3,2024-08-07,Sin observacion
567,25,2,2024-2,3.7,2.0,3.0,2024-07-22,Sin observacion
568,25,4,2024-2,2.4,1.7,4.6,2024-08-19,Sapiente odio quasi similique enim cum.
569,25,5,2024-2,1.1,1.2,4.4,2024-08-02,Tempora laboriosam minus rerum.
570,25,6,2024-2,3.6,3.7,2.1,2024-07-29,Sin observacion
571,25,7,2024-2,4.9,3.7,2.9,2024-09-02,Sin observacion
572,25,8,2024-2,1.0,2.0,4.2,2024-09-04,Sin observacion
573,26,2,2024-2,4.6,4.4,2.8,2024-08-11,Sin observacion
574,26,3,2024-2,4.3,2.6,1.4,2024-08-17,Sin observacion
575,26,4,2024-2,4.4,3.2,3.4,2024-09-06,Sin observacion
576,26,5,2024-2,1.3,5.0,3.6,2024-08-14,Ullam libero dolorum doloribus numquam animi in facere.
577,26,6,2024-2,4.8,3.6,1.8,2024-08-29,Sin observacion
578,26,7,2024-2,4.2,4.2,3.4,2024-07-18,Beatae libero atque.
579,26,8,2024-2,1.1,3.0,2.2,2024-08-30,Sint et incidunt placeat quod distinctio.
580,27,1,2024-2,1.1,3.8,3.3,2024-08-31,Sin observacion
581,27,2,2024-2,3.7,3.6,2.9,2024-07-29,Maiores odio amet magni impedit error sequi magnam.
582,27,3,2024-2,4.4,4.4,4.5,2024-08-03,Sin observacion
583,27,4,2024-2,4.0,3.9,3.2,2024-07-23,Tempora debitis voluptate nobis vel quae.
584,27,5,2024-2,2.3,1.4,2.4,2024-09-10,Fugiat rem corporis libero.
585,27,6,2024-2,4.5,2.5,3.3,2024-09-03,Sin observacion
586,27,7,2024-2,4.5,3.3,4.8,2024-07-18,Sin observacion
587,27,8,2024-2,1.5,3.7,3.1,2024-08-16,Sin observacion
588,28,1,2024-2,1.5,1.8,2.6,2024-07-24,Sin observacion
589,28,2,2024-2,1.6,4.4,1.7,2024-08-13,Sin observacion
590,28,3,2024-2,2.3,1.2,2.8,2024-07-26,Sin observacion
591,28,4,2024-2,4.1,3.0,4.1,2024-08-20,Sin observacion
592,28,5,2024-2,2.7,2.7,2.9,2024-08-24,Sin observacion
593,28,6,2024-2,2.5,1.1,2.3,2024-08-30,Vero sunt ab quidem quibusdam quod nobis.
594,28,7,2024-2,1.0,3.9,1.9,2024-08-27,Adipisci quibusdam non enim ad ipsam.
595,28,8,2024-2,2.5,3.4,1.7,2024-07-21,Laborum expedita modi eveniet assumenda delectus.
596,29,1,2024-2,2.8,3.1,3.1,2024-08-02,Sin observacion
597,29,2,2024-2,2.4,4.6,2.4,2024-07-23,Sin observacion
598,29,3,2024-2,4.2,1.1,1.9,2024-09-11,Earum aperiam labore quos.
599,29,4,2024-2,3.4,1.7,2.5,2024-07-16,Ipsam reiciendis occaecati consequuntur nam minus ducimus illo.
600,29,5,2024-2,3.6,4.1,3.5,2024-09-09,Sin observacion
601,29,6,2024-2,3.6,1.1,3.8,2024-07-21,Sin observacion
602,29,7,2024-2,2.0,3.8,1.8,2024-08-19,Maxime architecto molestias quae.
603,29,8,2024-2,3.6,3.6,2.1,2024-08-10,Minima deserunt quo.
604,30,1,2024-2,4.6,3.0,3.5,2024-09-06,Sin observacion
605,30,2,2024-2,1.8,1.8,2.1,2024-08-15,Sin observacion
606,30,3,2024-2,2.6,1.6,3.2,2024-08-29,Blanditiis optio exercitationem vel ullam ducimus nisi.
607,30,4,2024-2,2.3,1.0,3.7,2024-08-14,Nisi enim delectus impedit molestias architecto.
608,30,5,2024-2,3.0,4.8,4.1,2024-08-26,Sin observacion
609,30,6,2024-2,2.0,1.9,5.0,2024-09-10,Sin observacion
610,30,7,2024-2,4.3,4.5,4.4,2024-07-21,Sin observacion
611,30,8,2024-2,4.0,1.4,4.0,2024-08-11,Sin observacion
612,31,1,2024-2,3.6,2.3,4.6,2024-08-26,Libero minus laborum odit.
613,31,2,2024-2,1.4,4.3,1.7,2024-08-30,Sin observacion
614,31,4,2024-2,3.8,2.9,2.7,2024-08-08,Eos dolorem odit.
615,31,5,2024-2,3.8,1.2,4.8,2024-07-23,Sin observacion
616,31,6,2024-2,2.9,3.3,2.8,2024-08-21,Nulla pariatur ipsum.
617,31,7,2024-2,1.1,3.7,4.4,2024-08-23,Temporibus eaque aut totam nisi ut autem.
618,31,8,2024-2,3.0,4.6,2.8,2024-09-11,Sin observacion
619,32,1,2024-2,3.8,3.7,4.1,2024-07-15,Sin observacion
620,32,2,2024-2,4.5,3.1,3.8,2024-08-26,At maiores sint optio est dolorum nihil.
621,32,3,2024-2,2.0,2.4,3.7,2024-08-30,Sin observacion
622,32,4,2024-2,4.6,3.5,1.0,2024-08-19,Quasi ab tenetur.
623,32,5,2024-2,4.4,4.5,1.3,2024-08-14,Sin observacion
624,32,6,2024-2,1.2,1.9,3.6,2024-08-01,Sin observacion
625,32,7,2024-2,2.8,3.3,1.4,2024-08-13,Sin observacion
626,32,8,2024-2,4.0,1.1,2.6,2024-08-15,Sin observacion
627,33,1,2024-2,1.4,3.4,3.5,2024-09-05,Sin observacion
628,33,2,2024-2,3.6,2.8,2.4,2024-07-28,Et aliquam in beatae nihil deserunt.
629,33,3,2024-2,2.8,3.2,3.5,2024-09-07,Sin observacion
630,33,4,2024-2,2.8,1.4,3.6,2024-08-29,Sin observacion
631,33,5,2024-2,4.9,2.2,3.1,2024-08-24,Perferendis voluptas quos expedita quam pariatur fugiat voluptate.
632,33,6,2024-2,3.0,4.3,4.0,2024-07-25,Sin observacion
633,33,7,2024-2,1.8,4.7,2.6,2024-07-27,Sin observacion
634,33,8,2024-2,2.4,4.0,1.2,2024-08-29,Recusandae inventore officiis reprehenderit similique ratione velit.
635,34,1,2024-2,4.1,2.8,3.6,2024-07-22,Quam adipisci id temporibus ullam.
636,34,2,2024-2,1.0,3.9,3.2,2024-08-15,Sin observacion
637,34,3,2024-2,3.0,4.7,1.7,2024-09-12,Sin observacion
638,34,4,2024-2,1.4,3.6,3.4,2024-07-23,Sin observacion
639,34,5,2024-2,4.9,4.7,4.0,2024-08-10,Sin observacion
640,34,8,2024-2,1.6,3.4,4.5,2024-07-23,Sin observacion
641,35,1,2024-2,4.4,3.8,4.7,2024-08-19,Perspiciatis dolor dolorum eos quisquam.
642,35,2,2024-2,3.9,3.7,4.7,2024-08-23,Sin observacion
643,35,3,2024-2,3.0,3.8,2.3,2024-07-26,Sin observacion
644,35,4,2024-2,3.3,4.8,3.8,2024-08-14,Autem voluptatem similique ducimus.
645,35,5,2024-2,2.1,4.4,4.2,2024-08-18,Sin observacion
646,35,6,2024-2,1.2,1.2,2.1,2024-07-24,Perferendis est eum quia id ipsum vel.
647,35,8,2024-2,4.4,3.8,2.2,2024-07-24,Dicta reiciendis occaecati eligendi eius ex recusandae.
648,36,1,2024-2,2.8,3.5,3.7,2024-09-05,Sin observacion
649,36,2,2024-2,3.2,2.0,4.1,2024-08-25,Recusandae fuga quae in.
650,36,3,2024-2,1.2,2.5,2.7,2024-08-26,Deleniti repellendus fugit enim.
651,36,4,2024-2,1.2,4.0,1.8,2024-08-19,Facere illum eligendi omnis laboriosam.
652,36,5,2024-2,4.3,4.6,3.8,2024-08-12,Explicabo ratione qui tempore sit cupiditate.
653,36,6,2024-2,4.0,1.8,3.9,2024-08-18,Sin observacion
654,36,7,2024-2,1.3,4.8,3.9,2024-08-27,Sin observacion
655,36,8,2024-2,3.2,1.5,3.3,2024-08-01,Sin observacion
656,37,1,2024-2,4.7,1.2,4.7,2024-08-29,Sin observacion
