id_nota,id_estudiante,id_materia,periodo,nota1,nota2,nota3,fecha_registro,observacion
327,43,8,2024-1,2.1,4.2,2.3,2024-02-13,Veritatis aut veritatis non reprehenderit autem.
328,44,1,2024-1,1.7,3.9,4.2,2024-02-29,Sin observacion
329,44,2,2024-1,3.4,3.6,2.6,2024-01-26,Sin observacion
330,44,3,2024-1,3.7,1.7,1.6,2024-02-09,Sin observacion
331,44,4,2024-1,2.5,2.8,2.1,2024-01-31,Sin observacion
332,44,5,2024-1,1.0,3.6,3.8,2024-02-20,Sin observacion
333,44,6,2024-1,1.6,3.7,4.7,2024-02-03,Ab sequi voluptatibus.
334,44,7,2024-1,1.5,4.7,2.2,2024-02-28,Officiis nisi doloribus officiis dicta cumque.
335,44,8,2024-1,2.9,2.8,5.0,2024-01-23,Sin observacion
336,45,1,2024-1,2.9,3.2,3.7,2024-03-13,Sin observacion
337,45,2,2024-1,3.4,4.1,3.1,2024-03-03,Sin observacion
338,45,3,2024-1,3.3,1.2,3.2,2024-03-13,Sin observacion
339,45,4,2024-1,1.7,4.4,2.8,2024-01-24,Error expedita iste numquam.
340,45,5,2024-1,1.4,3.0,4.2,2024-02-15,Sin observacion
341,45,6,2024-1,3.3,3.2,3.7,2024-02-13,Sin observacion
342,45,7,2024-1,4.3,4.0,3.3,2024-01-31,Sin observacion
343,45,8,2024-1,3.2,1.2,4.6,2024-01-19,Temporibus dignissimos reiciendis nemo cum.
344,46,1,2024-1,2.6,4.1,4.1,2024-02-02,Iure quaerat nulla.
345,46,2,2024-1,2.5,4.6,2.8,2024-02-10,Perspiciatis quia quidem rem mollitia.
346,46,3,2024-1,3.7,3.6,3.2,2024-01-20,Exercitationem assumenda modi eligendi dignissimos.
347,46,4,2024-1,5.0,2.6,1.5,2024-01-26,Culpa error cum eaque porro veritatis corporis recusandae.
348,46,5,2024-1,1.1,2.2,3.7,2024-03-03,Sin observacion
349,46,6,2024-1,1.9,2.8,1.6,2024-03-07,Sin observacion
350,46,7,2024-1,1.5,4.2,2.7,2024-03-03,Esse aut saepe possimus dolores.
351,46,8,2024-1,2.0,1.3,3.4,2024-01-16,Sin observacion
352,47,1,2024-1,1.2,4.0,2.6,2024-03-10,Sin observacion
353,47,2,2024-1,4.1,1.6,5.0,2024-03-10,Sin observacion
354,47,3,2024-1,2.3,3.4,3.7,2024-02-20,Sin observacion
355,47,4,2024-1,4.9,3.1,2.7,2024-01-24,Sin observacion
356,47,5,2024-1,4.5,4.6,3.5,2024-02-21,Sin observacion
357,47,6,2024-1,4.8,3.7,4.1,2024-02-06,Sin observacion
358,47,7,2024-1,2.2,1.7,3.2,2024-01-24,Sin observacion
359,47,8,2024-1,3.8,4.2,4.7,2024-03-09,Sin observacion
360,48,2,2024-1,2.6,2.0,2.3,2024-01-23,Sin observacion
361,48,3,2024-1,1.4,3.9,1.8,2024-02-07,Sin observacion
362,48,4,2024-1,1.2,1.3,4.2,2024-02-22,Sin observacion
363,48,5,2024-1,2.9,4.5,2.3,2024-01-28,Provident rerum excepturi fugiat alias.
364,48,6,2024-1,1.8,4.0,4.0,2024-03-14,Dolor quos voluptatum tempora cumque.
365,48,7,2024-1,3.4,1.8,4.7,2024-02-28,Sin observacion
366,48,8,2024-1,2.9,3.6,2.2,2024-02-08,Sin observacion
367,49,1,2024-1,1.4,4.9,2.9,2024-02-13,Dignissimos cupiditate vero praesentium.
368,49,2,2024-1,2.3,1.2,4.5,2024-02-07,Eos doloremque repudiandae rerum consequuntur ipsa.
369,49,3,2024-1,4.7,3.3,2.7,2024-02-19,Sin observacion
370,49,4,2024-1,3.3,2.0,3.2,2024-02-08,Ratione necessitatibus ea.
371,49,5,2024-1,4.3,4.9,3.6,2024-03-03,Sin observacion
372,49,6,2024-1,2.4,1.6,3.2,2024-03-05,Sin observacion
373,49,7,2024-1,4.8,3.1,4.4,2024-02-25,Sin observacion
374,49,8,2024-1,4.1,2.6,4.4,2024-01-18,Sin observacion
375,50,1,2024-1,1.9,2.8,1.2,2024-01-15,Similique dolore voluptates repellat quam ipsam.
376,50,2,2024-1,2.9,3.0,1.0,2024-03-13,Sin observacion
377,50,3,2024-1,3.9,3.1,2.1,2024-02-17,Sin observacion
378,50,4,2024-1,4.2,4.6,1.4,2024-02-11,Sin observacion
379,50,5,2024-1,3.5,2.0,2.4,2024-01-27,Error suscipit aliquam aperiam.
380,50,6,2024-1,2.8,2.0,3.8,2024-02-09,Sin observacion
381,50,7,2024-1,3.6,4.4,4.0,2024-01-20,Sin observacion
382,50,8,2024-1,2.9,3.5,3.8,2024-02-19,Sin observacion
383,1,1,2024-2,4.1,3.3,4.4,2024-08-25,Sin observacion
384,1,2,2024-2,1.9,4.6,3.8,2024-07-17,Sin observacion
385,1,3,2024-2,1.3,4.7,4.6,2024-09-12,Sin observacion
386,1,4,2024-2,4.4,1.1,1.8,2024-09-12,Sin observacion
387,1,5,2024-2,2.6,1.3,1.6,2024-09-05,Sin observacion
388,1,6,2024-2,3.7,3.2,2.5,2024-08-08,Ad incidunt error cupiditate nesciunt vitae laboriosam.
389,1,7,2024-2,3.9,3.0,4.9,2024-08-28,Sin observacion
390,1,8,2024-2,1.3,3.4,3.5,2024-09-06,Sin observacion
391,2,2,2024-2,2.1,5.0,3.0,2024-08-24,Sin observacion
392,2,3,2024-2,1.7,3.3,2.5,2024-08-11,Alias itaque et voluptate vel.
393,2,4,2024-2,3.9,1.3,1.6,2024-07-30,Ad reprehenderit ipsa itaque sed ipsam pariatur libero.
394,2,5,2024-2,2.6,2.4,1.4,2024-08-31,Facere tenetur deserunt optio fuga nulla aspernatur.
395,2,6,2024-2,2.1,1.5,1.7,2024-09-01,Sin observacion
396,2,7,2024-2,1.4,1.4,3.2,2024-08-10,Sin observacion
397,2,8,2024-2,2.5,2.2,2.6,2024-09-08,Sin observacion
398,3,1,2024-2,5.0,2.0,3.1,2024-09-10,Rerum velit aliquid earum omnis.
399,3,2,2024-2,2.2,3.0,1.3,2024-08-01,Sin observacion
400,3,3,2024-2,4.1,2.4,4.8,2024-08-14,Inventore voluptate nam qui totam voluptatibus impedit quaerat.
401,3,4,2024-2,1.8,1.4,2.2,2024-08-23,Repellendus ex pariatur veritatis.
402,3,5,2024-2,2.5,4.4,2.8,2024-08-23,Sin observacion
403,3,6,2024-2,4.9,1.5,2.3,2024-08-25,Dolor porro laborum.
404,3,7,2024-2,1.7,2.6,2.3,2024-08-04,Necessitatibus doloribus rem possimus architecto.
405,3,8,2024-2,4.1,2.3,2.1,2024-08-20,Repellat voluptas aliquid quisquam doloribus.
406,4,1,2024-2,3.3,3.4,3.2,2024-09-12,Temporibus minima omnis quae deserunt incidunt officia nemo.
407,4,2,2024-2,3.9,4.8,1.8,2024-09-13,Reiciendis autem eveniet odit cumque.
408,4,3,2024-2,4.3,4.2,2.6,2024-07-19,Sin observacion
409,4,4,2024-2,2.0,1.6,2.7,2024-07-30,Sin observacion
410,4,5,2024-2,2.9,2.6,3.0,2024-08-22,Eos numquam neque.
411,4,6,2024-2,1.1,4.9,3.8,2024-08-18,Ab itaque quae soluta accusantium non.
412,4,7,2024-2,1.3,4.1,3.6,2024-09-11,Sin observacion
413,4,8,2024-2,3.3,3.6,3.6,2024-07-17,Libero fuga consequatur porro architecto praesentium.
414,5,1,2024-2,2.7,1.0,2.0,2024-09-03,Sin observacion
415,5,2,2024-2,3.8,1.9,2.5,2024-08-21,Sin observacion
416,5,3,2024-2,3.0,2.4,1.1,2024-08-28,Sin observacion
417,5,4,2024-2,1.5,4.8,1.6,2024-07-20,Sin observacion
418,5,5,2024-2,3.1,2.4,1.4,2024-07-28,Adipisci vel corrupti doloremque quis praesentium excepturi.
419,5,6,2024-2,2.2,4.2,1.5,2024-07-19,Dolor quaerat pariatur laborum.
420,5,7,2024-2,4.2,4.7,4.0,2024-08-27,Sin observacion
421,5,8,2024-2,3.2,4.8,1.9,2024-08-05,Sin observacion
422,6,1,2024-2,3.6,2.6,3.9,2024-08-24,Commodi cumque odit quod laudantium dolorem laudantium necessitatibus.
423,6,2,2024-2,2.6,3.8,1.8,2024-08-11,Eius porro enim non ipsam.
424,6,3,2024-2,3.3,4.2,3.1,2024-07-19,Sin observacion
425,6,4,2024-2,2.0,4.5,3.1,2024-07-22,Eum beatae quibusdam distinctio aspernatur commodi voluptates aut.
426,6,5,2024-2,2.6,1.5,2.4,2024-08-23,Sin observacion
427,6,6,2024-2,3.8,2.2,3.5,2024-08-27,Sin observacion
428,6,7,2024-2,2.0,1.5,2.5,2024-07-22,Sin observacion
429,6,8,2024-2,1.6,2.5,1.7,2024-08-22,Facilis doloribus laborum tenetur ipsum laboriosam.
430,7,1,2024-2,4.7,1.7,1.7,2024-08-25,Sin observacion
431,7,2,2024-2,2.8,1.2,2.4,2024-09-06,Sin observacion
432,7,3,2024-2,2.5,3.2,3.6,2024-09-05,Sin observacion
433,7,4,2024-2,4.4,3.0,1.3,2024-08-29,Sin observacion
434,7,5,2024-2,1.1,1.9,2.2,2024-08-02,Excepturi ducimus consectetur minima.
435,7,6,2024-2,4.1,3.2,1.5,2024-09-02,Sin observacion
436,7,7,2024-2,5.0,3.2,4.0,2024-09-05,Eveniet officia explicabo.
437,7,8,2024-2,5.0,1.4,4.3,2024-07-28,Minima nostrum saepe voluptate quia quae similique laborum.
438,8,1,2024-2,2.8,2.4,4.3,2024-07-17,Sin observacion
439,8,3,2024-2,1.8,4.0,3.8,2024-07-30,Cum dolorem ipsum.
440,8,4,2024-2,1.7,1.6,1.8,2024-08-11,Sin observacion
441,8,5,2024-2,3.1,3.4,1.7,2024-08-06,Aliquid explicabo aperiam eius officia.
442,8,6,2024-2,2.1,4.4,4.9,2024-08-20,Eaque delectus iusto maxime.
443,8,7,2024-2,4.1,4.7,5.0,2024-09-01,Quam veritatis laudantium ut quis unde ex.
444,8,8,2024-2,1.5,1.6,2.3,2024-09-08,Sin observacion
445,9,1,2024-2,3.0,3.3,2.1,2024-08-09,Sin observacion
446,9,2,2024-2,4.2,4.1,2.6,2024-08-24,Aliquam aut animi suscipit cum necessitatibus quasi accusantium.
447,9,3,2024-2,2.5,4.8,2.3,2024-09-09,Sin observacion
448,9,4,2024-2,1.4,4.9,3.5,2024-08-30,Reprehenderit pariatur quibusdam deserunt inventore optio tenetur.
449,9,5,2024-2,3.1,1.9,2.7,2024-09-03,Sin observacion
450,9,6,2024-2,2.1,3.2,1.5,2024-09-06,Reprehenderit laborum velit fugit dolores libero voluptatem.
451,9,7,2024-2,3.7,1.2,1.4,2024-09-10,Architecto fugit corporis numquam omnis quis.
452,9,8,2024-2,4.7,1.6,2.8,2024-07-22,Adipisci a iusto quos quis nostrum aperiam.
453,10,1,2024-2,4.6,4.5,2.2,2024-08-28,Aliquam soluta aut.
454,10,2,2024-2,3.6,2.0,2.5,2024-07-20,Quisquam quibusdam voluptate enim impedit.
455,10,3,2024-2,3.5,3.9,4.0,2024-08-09,Sin observacion
456,10,4,2024-2,1.0,2.9,1.5,2024-07-21,Sin observacion
457,10,5,2024-2,1.0,2.4,1.5,2024-07-15,Aspernatur modi consectetur deleniti sequi error voluptatem.
458,10,6,2024-2,1.3,2.5,3.9,2024-08-14,Sin observacion
459,10,7,2024-2,2.2,2.5,4.3,2024-09-09,Iste natus dolores eum quia.
460,10,8,2024-2,1.6,3.1,1.0,2024-08-27,Veritatis nihil natus placeat doloremque.
461,11,1,2024-2,1.9,4.0,4.7,2024-08-30,Voluptates dolor repellat reiciendis architecto nam consectetur.
462,11,2,2024-2,1.3,1.4,4.0,2024-07-28,Sin observacion
463,11,3,2024-2,2.3,1.6,2.1,2024-08-11,Sin observacion
464,11,4,2024-2,3.9,2.1,4.8,2024-08-22,Sin observacion
465,11,5,2024-2,2.2,3.1,3.0,2024-09-09,Ratione voluptatum dolores repudiandae deleniti culpa quia.
466,11,6,2024-2,4.1,4.2,2.0,2024-07-18,Sin observacion
467,11,7,2024-2,3.4,3.1,4.9,2024-08-24,Error iste repellendus illum.
468,11,8,2024-2,2.5,4.4,2.7,2024-07-23,Sin observacion
469,12,1,2024-2,4.8,4.1,1.1,2024-08-14,Sin observacion
470,12,2,2024-2,4.7,4.8,2.6,2024-07-17,Sin observacion
471,12,3,2024-2,2.7,3.8,1.3,2024-09-02,Sin observacion
472,12,4,2024-2,1.3,1.3,4.7,2024-08-01,Maxime ratione in occaecati maiores exercitationem totam.
473,12,5,2024-2,2.6,3.5,4.3,2024-08-04,Aspernatur ut soluta eius error consequatur commodi ipsum.
474,12,6,2024-2,2.7,4.8,2.0,2024-08-28,Sin observacion
475,12,7,2024-2,2.8,3.4,2.2,2024-07-22,Earum culpa soluta fuga quod error.
476,12,8,2024-2,1.1,1.5,1.0,2024-07-22,Sin observacion
477,13,1,2024-2,4.1,3.9,1.7,2024-08-17,Sin observacion
478,13,2,2024-2,3.9,1.5,4.6,2024-08-01,Sin observacion
479,13,3,2024-2,1.3,3.8,3.3,2024-08-17,Sin observacion
480,13,4,2024-2,1.2,4.4,1.7,2024-08-07,Sin observacion
481,13,5,2024-2,3.3,3.9,1.9,2024-09-10,Sin observacion
482,13,6,2024-2,1.0,1.2,2.5,2024-09-08,Dolorem quidem beatae ullam.
483,13,7,2024-2,1.1,4.2,3.9,2024-09-07,Iure velit occaecati eligendi blanditiis.
484,13,8,2024-2,2.7,3.9,2.1,2024-07-30,Sin observacion
485,14,1,2024-2,3.7,1.2,1.9,2024-08-16,Sin observacion
486,14,2,2024-2,1.3,2.9,2.1,2024-08-09,Doloremque fugiat aspernatur itaque.
487,14,3,2024-2,2.8,2.5,2.2,2024-08-19,Ut quia exercitationem reiciendis dolor perspiciatis.
488,14,4,2024-2,2.9,3.4,3.0,2024-07-30,Laborum voluptates molestiae iure.
489,14,5,2024-2,3.2,4.2,1.6,2024-09-10,Dignissimos sapiente explicabo eius officiis temporibus.
490,14,6,2024-2,2.4,4.4,4.5,2024-08-18,Vero eos placeat dolorum.
491,14,7,2024-2,2.5,4.0,2.2,2024-08-26,Sin observacion
492,15,1,2024-2,4.9,1.6,2.1,2024-07-18,Sin observacion
493,15,2,2024-2,3.1,3.8,2.5,2024-09-07,Iure in dolorem tenetur quibusdam autem.
494,15,3,2024-2,3.0,3.5,2.6,2024-07-21,Sin observacion
495,15,4,2024-2,4.9,1.9,2.0,2024-08-26,Sin observacion
496,15,5,2024-2,4.3,2.3,2.8,2024-08-28,Sin observacion
497,15,6,2024-2,4.1,3.3,1.6,2024-07-23,Sin observacion
498,15,7,2024-2,1.5,2.4,4.1,2024-08-10,Sin observacion
499,15,8,2024-2,1.5,1.6,3.7,2024-09-07,Alias suscipit praesentium ut cum.
500,16,1,2024-2,1.9,4.4,1.6,2024-07-17,Inventore voluptate magnam aspernatur iste dolor iure accusamus.
501,16,3,2024-2,3.7,2.0,5.0,2024-07-18,Sin observacion
502,16,4,2024-2,3.2,3.2,1.4,2024-08-12,Sin observacion
503,16,5,2024-2,1.0,4.3,4.9,2024-07-22,Sin observacion
504,16,6,2024-2,3.7,4.8,1.3,2024-08-07,Sin observacion
505,16,7,2024-2,1.1,1.3,4.6,2024-07-19,Sin observacion
506,16,8,2024-2,4.4,4.2,1.5,2024-09-10,Repudiandae possimus doloremque cupiditate.
507,17,1,2024-2,3.3,4.3,2.6,2024-09-12,Sin observacion
508,17,2,2024-2,2.4,4.6,2.1,2024-07-26,Sin observacion
509,17,3,2024-2,3.5,2.0,2.2,2024-08-23,Sin observacion
510,17,4,2024-2,1.4,2.5,2.7,2024-07-18,Illo possimus impedit eos quasi officia.
511,17,5,2024-2,3.5,4.2,4.2,2024-07-30,Reiciendis fugit natus quod.
512,17,6,2024-2,2.9,4.1,2.4,2024-08-06,Sin observacion
513,17,7,2024-2,1.7,2.3,1.9,2024-08-01,Ipsum blanditiis laudantium harum.
514,17,8,2024-2,4.2,2.9,2.4,2024-07-18,Sin observacion
515,18,1,2024-2,1.4,3.6,2.1,2024-07-25,Libero dignissimos vitae.
516,18,2,2024-2,4.1,4.8,3.3,2024-07-18,Sed dicta sed quam reprehenderit.
517,18,3,2024-2,4.4,4.4,1.7,2024-09-12,Sin observacion
518,18,4,2024-2,2.4,3.4,3.8,2024-08-28,Sin observacion
519,18,5,2024-2,3.3,1.8,5.0,2024-07-24,Dolores occaecati saepe porro eos saepe aliquid.
520,18,6,2024-2,1.7,1.2,1.2,2024-08-03,Aliquam totam voluptatum veniam explicabo veniam maiores.
521,18,7,2024-2,1.0,4.7,1.8,2024-08-14,Sin observacion
522,18,8,2024-2,4.2,4.5,1.2,2024-09-11,Sin observacion
523,19,1,2024-2,4.1,4.4,4.4,2024-07-24,Repellat nisi modi ea nostrum quas hic.
524,19,2,2024-2,3.6,3.3,2.3,2024-09-13,Sin observacion
525,19,4,2024-2,4.2,4.8,3.6,2024-08-11,Sin observacion
526,19,6,2024-2,3.5,2.4,3.7,2024-09-12,Quibusdam voluptatem distinctio.
527,19,7,2024-2,3.8,1.5,3.9,2024-08-30,Dignissimos perferendis cumque voluptatibus earum exercitationem alias.
528,19,8,2024-2,4.4,4.1,3.3,2024-08-09,Sin observacion
529,20,1,2024-2,4.9,1.9,3.3,2024-09-04,Impedit enim laborum.
530,20,2,2024-2,1.3,2.4,2.3,2024-08-31,Nisi saepe porro at neque.
531,20,4,2024-2,3.6,4.5,2.8,2024-08-26,Sin observacion
532,20,5,2024-2,2.4,4.1,3.9,2024-07-19,Sin observacion
533,20,6,2024-2,4.9,4.5,3.0,2024-08-10,Sin observacion
534,20,7,2024-2,4.3,4.2,3.3,2024-07-21,Itaque magni rerum blanditiis velit explicabo.
535,20,8,2024-2,1.3,4.4,2.2,2024-08-12,Sin observacion
536,21,2,2024-2,4.6,1.6,1.3,2024-07-25,Ex quos beatae provident aliquid excepturi quae.
537,21,4,2024-2,4.6,3.8,2.7,2024-08-23,Laboriosam repellendus tempora suscipit nostrum excepturi fugiat.
538,21,5,2024-2,1.6,1.4,1.8,2024-08-11,Sin observacion
539,21,6,2024-2,4.7,3.2,3.6,2024-08-30,Sin observacion
540,21,7,2024-2,3.3,4.4,1.6,2024-08-09,Sin observacion
541,21,8,2024-2,4.3,3.5,2.9,2024-08-02,Sin observacion
542,22,1,2024-2,2.2,1.3,4.4,2024-08-24,Sin observacion
543,22,2,2024-2,4.6,2.1,3.6,2024-08-15,Sin observacion
544,22,3,2024-2,2.5,2.8,2.1,2024-08-08,Sin observacion
545,22,4,2024-2,3.3,1.6,3.8,2024-08-01,Sin observacion
546,22,5,2024-2,3.2,4.9,3.4,2024-09-04,Sin observacion
547,22,6,2024-2,3.1,4.9,3.7,2024-09-05,Doloribus corporis blanditiis nulla eligendi.
548,22,7,2024-2,2.9,1.3,4.6,2024-07-30,Nihil non neque neque nostrum.
549,22,8,2024-2,3.1,3.3,4.9,2024-09-10,Sin observacion
550,23,1,2024-2,1.7,4.9,4.9,2024-08-12,Hic unde quaerat voluptate.
551,23,2,2024-2,1.3,3.7,1.8,2024-08-11,Eos animi delectus eaque minus maiores.
552,23,3,2024-2,2.0,4.6,4.7,2024-08-22,Sin observacion
553,23,4,2024-2,3.2,4.4,3.1,2024-08-09,Natus debitis magnam reiciendis quaerat.
554,23,5,2024-2,3.5,3.1,2.7,2024-08-28,Sin observacion
555,23,6,2024-2,3.3,4.9,1.4,2024-08-21,Sin observacion
556,23,7,2024-2,2.1,3.1,2.4,2024-09-03,Sin observacion
557,23,8,2024-2,3.3,2.9,1.7,2024-08-15,Sin observacion
558,24,1,2024-2,3.8,1.2,4.6,2024-08-27,Sin observacion
559,24,2,2024-2,2.9,2.1,2.5,2024-08-31,Sin observacion
560,24,3,2024-2,2.1,3.0,3.8,2024-08-03,Sin observacion
561,24,4,2024-2,2.2,4.0,4.1,2024-07-23,Sin observacion
562,24,5,2024-2,3.6,1.8,1.8,2024-08-22,Cumque ab in iste.
563,24,6,2024-2,3.1,2.5,1.2,2024-09-01,Optio et dignissimos iusto sit.
564,24,7,2024-2,3.0,1.5,4.4,2024-08-29,Nemo corporis saepe aliquid optio nesciunt a dolores.
565,24,8,2024-2,4.5,1.8,1.2,2024-07-27,Sin observacion
566,25,1,2024-2,3.8,2.1,4.3,2024-08-07,Sin observacion
567,25,2,2024-2,3.7,2.0,3.0,2024-07-22,Sin observacion
568,25,4,2024-2,2.4,1.7,4.6,2024-08-19,Rem corporis reiciendis.
569,25,5,2024-2,1.1,1.2,4.4,2024-08-02,Dolores nobis incidunt alias aspernatur recusandae labore.
570,25,6,2024-2,3.6,3.7,2.1,2024-07-29,Sin observacion
571,25,7,2024-2,4.9,3.7,2.9,2024-09-02,Sin observacion
572,25,8,2024-2,1.0,2.0,4.2,2024-09-04,Sin observacion
573,26,2,2024-2,4.6,4.4,2.8,2024-08-11,Sin observacion
574,26,3,2024-2,4.3,2.6,1.4,2024-08-17,Sin observacion
575,26,4,2024-2,4.4,3.2,3.4,2024-09-06,Sin observacion
576,26,5,2024-2,1.3,5.0,3.6,2024-08-14,Tempora autem veritatis suscipit provident assumenda.
577,26,6,2024-2,4.8,3.6,1.8,2024-08-29,Sin observacion
578,26,7,2024-2,4.2,4.2,3.4,2024-07-18,Aut temporibus temporibus quis.
579,26,8,2024-2,1.1,3.0,2.2,2024-08-30,Occaecati odit praesentium ullam repellat enim.
580,27,1,2024-2,1.1,3.8,3.3,2024-08-31,Sin observacion
581,27,2,2024-2,3.7,3.6,2.9,2024-07-29,Minus impedit ea sequi.
582,27,3,2024-2,4.4,4.4,4.5,2024-08-03,Sin observacion
583,27,4,2024-2,4.0,3.9,3.2,2024-07-23,Natus ad quos facilis vel quod.
584,27,5,2024-2,2.3,1.4,2.4,2024-09-10,Ex corrupti assumenda molestias a magnam laudantium.
585,27,6,2024-2,4.5,2.5,3.3,2024-09-03,Sin observacion
586,27,7,2024-2,4.5,3.3,4.8,2024-07-18,Sin observacion
587,27,8,2024-2,1.5,3.7,3.1,2024-08-16,Sin observacion
588,28,1,2024-2,1.5,1.8,2.6,2024-07-24,Sin observacion
589,28,2,2024-2,1.6,4.4,1.7,2024-08-13,Sin observacion
590,28,3,2024-2,2.3,1.2,2.8,2024-07-26,Sin observacion
591,28,4,2024-2,4.1,3.0,4.1,2024-08-20,Sin observacion
592,28,5,2024-2,2.7,2.7,2.9,2024-08-24,Sin observacion
593,28,6,2024-2,2.5,1.1,2.3,2024-08-30,Iure explicabo perferendis ullam nostrum a nihil.
594,28,7,2024-2,1.0,3.9,1.9,2024-08-27,Saepe harum consequatur laudantium.
595,28,8,2024-2,2.5,3.4,1.7,2024-07-21,Eveniet nulla a beatae totam.
596,29,1,2024-2,2.8,3.1,3.1,2024-08-02,Sin observacion
597,29,2,2024-2,2.4,4.6,2.4,2024-07-23,Sin observacion
598,29,3,2024-2,4.2,1.1,1.9,2024-09-11,Consectetur earum officiis ipsum cumque.
599,29,4,2024-2,3.4,1.7,2.5,2024-07-16,Eveniet reiciendis harum sed corporis.
600,29,5,2024-2,3.6,4.1,3.5,2024-09-09,Sin observacion
601,29,6,2024-2,3.6,1.1,3.8,2024-07-21,Sin observacion
602,29,7,2024-2,2.0,3.8,1.8,2024-08-19,Architecto aliquam rerum rem sed.
603,29,8,2024-2,3.6,3.6,2.1,2024-08-10,Repellendus quae nesciunt vero possimus molestiae.
604,30,1,2024-2,4.6,3.0,3.5,2024-09-06,Sin observacion
605,30,2,2024-2,1.8,1.8,2.1,2024-08-15,Sin observacion
606,30,3,2024-2,2.6,1.6,3.2,2024-08-29,Inventore sed sequi quas impedit distinctio sit.
607,30,4,2024-2,2.3,1.0,3.7,2024-08-14,Odit repellat maiores non.
608,30,5,2024-2,3.0,4.8,4.1,2024-08-26,Sin observacion
609,30,6,2024-2,2.0,1.9,5.0,2024-09-10,Sin observacion
610,30,7,2024-2,4.3,4.5,4.4,2024-07-21,Sin observacion
611,30,8,2024-2,4.0,1.4,4.0,2024-08-11,Sin observacion
612,31,1,2024-2,3.6,2.3,4.6,2024-08-26,Magni suscipit facilis similique voluptatibus.
613,31,2,2024-2,1.4,4.3,1.7,2024-08-30,Sin observacion
614,31,4,2024-2,3.8,2.9,2.7,2024-08-08,Repellendus cumque quos aliquid possimus nulla eveniet.
615,31,5,2024-2,3.8,1.2,4.8,2024-07-23,Sin observacion
616,31,6,2024-2,2.9,3.3,2.8,2024-08-21,Consectetur perspiciatis at expedita molestias veritatis asperiores.
617,31,7,2024-2,1.1,3.7,4.4,2024-08-23,Non placeat tenetur nesciunt quam.
618,31,8,2024-2,3.0,4.6,2.8,2024-09-11,Sin observacion
619,32,1,2024-2,3.8,3.7,4.1,2024-07-15,Sin observacion
620,32,2,2024-2,4.5,3.1,3.8,2024-08-26,Eligendi omnis sapiente.
621,32,3,2024-2,2.0,2.4,3.7,2024-08-30,Sin observacion
622,32,4,2024-2,4.6,3.5,1.0,2024-08-19,At hic eius at.
623,32,5,2024-2,4.4,4.5,1.3,2024-08-14,Sin observacion
624,32,6,2024-2,1.2,1.9,3.6,2024-08-01,Sin observacion
625,32,7,2024-2,2.8,3.3,1.4,2024-08-13,Sin observacion
626,32,8,2024-2,4.0,1.1,2.6,2024-08-15,Sin observacion
627,33,1,2024-2,1.4,3.4,3.5,2024-09-05,Sin observacion
628,33,2,2024-2,3.6,2.8,2.4,2024-07-28,Earum voluptate natus occaecati molestias commodi hic accusantium.
629,33,3,2024-2,2.8,3.2,3.5,2024-09-07,Sin observacion
630,33,4,2024-2,2.8,1.4,3.6,2024-08-29,Sin observacion
631,33,5,2024-2,4.9,2.2,3.1,2024-08-24,Qui quo eum quo voluptatem quaerat suscipit repellat.
632,33,6,2024-2,3.0,4.3,4.0,2024-07-25,Sin observacion
633,33,7,2024-2,1.8,4.7,2.6,2024-07-27,Sin observacion
634,33,8,2024-2,2.4,4.0,1.2,2024-08-29,Necessitatibus quas officia beatae iure suscipit odit.
635,34,1,2024-2,4.1,2.8,3.6,2024-07-22,Consectetur nihil ratione praesentium quos.
636,34,2,2024-2,1.0,3.9,3.2,2024-08-15,Sin observacion
637,34,3,2024-2,3.0,4.7,1.7,2024-09-12,Sin observacion
638,34,4,2024-2,1.4,3.6,3.4,2024-07-23,Sin observacion
639,34,5,2024-2,4.9,4.7,4.0,2024-08-10,Sin observacion
640,34,8,2024-2,1.6,3.4,4.5,2024-07-23,Sin observacion
641,35,1,2024-2,4.4,3.8,4.7,2024-08-19,Dolorum sapiente eveniet consectetur animi alias.
642,35,2,2024-2,3.9,3.7,4.7,2024-08-23,Sin observacion
643,35,3,2024-2,3.0,3.8,2.3,2024-07-26,Sin observacion
644,35,4,2024-2,3.3,4.8,3.8,2024-08-14,Ipsam accusamus saepe facilis.
645,35,5,2024-2,2.1,4.4,4.2,2024-08-18,Sin observacion
646,35,6,2024-2,1.2,1.2,2.1,2024-07-24,Consequuntur consectetur id saepe molestiae adipisci eligendi.
647,35,8,2024-2,4.4,3.8,2.2,2024-07-24,Nisi culpa officiis nostrum sequi aspernatur facilis veritatis.
648,36,1,2024-2,2.8,3.5,3.7,2024-09-05,Sin observacion
649,36,2,2024-2,3.2,2.0,4.1,2024-08-25,Dolorum minus accusamus consectetur eum.
650,36,3,2024-2,1.2,2.5,2.7,2024-08-26,Dicta necessitatibus consequatur culpa.
651,36,4,2024-2,1.2,4.0,1.8,2024-08-19,Voluptas molestiae numquam reiciendis.
652,36,5,2024-2,4.3,4.6,3.8,2024-08-12,Adipisci suscipit esse.
653,36,6,2024-2,4.0,1.8,3.9,2024-08-18,Sin observacion
654,36,7,2024-2,1.3,4.8,3.9,2024-08-27,Sin observacion
655,36,8,2024-2,3.2,1.5,3.3,2024-08-01,Sin observacion
656,37,1,2024-2,4.7,1.2,4.7,2024-08-29,Sin observacion
